time.hrs,mo2,time.bin,probe,spps,date.day,date.month,date.year,trial.no,pcrit.type,data.id
41.01049167,2.842105263,45,NFB0014,olma,18,april,2017,2,closed,smr.data
41.41226167,2.178947368,45,NFB0014,olma,18,april,2017,2,closed,smr.data
41.86227167,1.894736842,45,NFB0014,olma,18,april,2017,2,closed,smr.data
42.29551,2.131578947,45,NFB0014,olma,18,april,2017,2,closed,smr.data
42.724525,1.894736842,45,NFB0014,olma,18,april,2017,2,closed,smr.data
43.14947333,2.036842105,45,NFB0014,olma,18,april,2017,2,closed,smr.data
43.58483667,2.321052632,45,NFB0014,olma,18,april,2017,2,closed,smr.data
44.02439667,2.036842105,45,NFB0014,olma,18,april,2017,2,closed,smr.data
44.451425,2.652631579,45,NFB0014,olma,18,april,2017,2,closed,smr.data
44.89719333,2.273684211,45,NFB0014,olma,18,april,2017,2,closed,smr.data
45.30963,2.226315789,50,NFB0014,olma,18,april,2017,2,closed,smr.data
45.77007,2.226315789,50,NFB0014,olma,18,april,2017,2,closed,smr.data
46.18237333,2.178947368,50,NFB0014,olma,18,april,2017,2,closed,smr.data
46.62396833,2.178947368,50,NFB0014,olma,18,april,2017,2,closed,smr.data
47.04680167,2.415789474,50,NFB0014,olma,18,april,2017,2,closed,smr.data
47.46961,2.226315789,50,NFB0014,olma,18,april,2017,2,closed,smr.data
47.91752667,2.415789474,50,NFB0014,olma,18,april,2017,2,closed,smr.data
48.35280833,2.131578947,50,NFB0014,olma,18,april,2017,2,closed,smr.data
48.78397667,2.036842105,50,NFB0014,olma,18,april,2017,2,closed,smr.data
49.22568,2.084210526,50,NFB0014,olma,18,april,2017,2,closed,smr.data
49.67149667,2.084210526,50,NFB0014,olma,18,april,2017,2,closed,smr.data
50.08601833,1.989473684,55,NFB0014,olma,18,april,2017,2,closed,smr.data
50.51727,1.989473684,55,NFB0014,olma,18,april,2017,2,closed,smr.data
50.95267333,2.131578947,55,NFB0014,olma,18,april,2017,2,closed,smr.data
51.38802167,2.321052632,55,NFB0014,olma,18,april,2017,2,closed,smr.data
51.81913167,2.747368421,55,NFB0014,olma,18,april,2017,2,closed,smr.data
52.25664167,1.989473684,55,NFB0014,olma,18,april,2017,2,closed,smr.data
52.68569,2.084210526,55,NFB0014,olma,18,april,2017,2,closed,smr.data
53.12739333,1.942105263,55,NFB0014,olma,18,april,2017,2,closed,smr.data
53.55649833,2.036842105,55,NFB0014,olma,18,april,2017,2,closed,smr.data
54.00236167,2.178947368,55,NFB0014,olma,18,april,2017,2,closed,smr.data
54.433555,2.036842105,55,NFB0014,olma,18,april,2017,2,closed,smr.data
54.86492667,1.894736842,55,NFB0014,olma,18,april,2017,2,closed,smr.data
55.28563333,2.226315789,60,NFB0014,olma,18,april,2017,2,closed,smr.data
55.723125,1.8,60,NFB0014,olma,18,april,2017,2,closed,smr.data
56.15638833,2.226315789,60,NFB0014,olma,18,april,2017,2,closed,smr.data
56.58755833,1.894736842,60,NFB0014,olma,18,april,2017,2,closed,smr.data
57.012435,1.8,60,NFB0014,olma,18,april,2017,2,closed,smr.data
57.45612,2.084210526,60,NFB0014,olma,18,april,2017,2,closed,smr.data
57.89353167,1.942105263,60,NFB0014,olma,18,april,2017,2,closed,smr.data
58.32675,2.084210526,60,NFB0014,olma,18,april,2017,2,closed,smr.data
58.75995333,1.894736842,60,NFB0014,olma,18,april,2017,2,closed,smr.data
59.18886167,2.226315789,60,NFB0014,olma,18,april,2017,2,closed,smr.data
59.62418,2.463157895,60,NFB0014,olma,18,april,2017,2,closed,smr.data
60.05744667,2.226315789,65,NFB0014,olma,18,april,2017,2,closed,smr.data
60.48445,2.368421053,65,NFB0014,olma,18,april,2017,2,closed,smr.data
60.92189333,1.894736842,65,NFB0014,olma,18,april,2017,2,closed,smr.data
61.35722167,1.894736842,65,NFB0014,olma,18,april,2017,2,closed,smr.data
61.78417667,2.084210526,65,NFB0014,olma,18,april,2017,2,closed,smr.data
62.22171667,1.894736842,65,NFB0014,olma,18,april,2017,2,closed,smr.data
62.65079833,1.847368421,65,NFB0014,olma,18,april,2017,2,closed,smr.data
63.10285167,1.847368421,65,NFB0014,olma,18,april,2017,2,closed,smr.data
63.50891667,2.368421053,65,NFB0014,olma,18,april,2017,2,closed,smr.data
63.94423333,2.178947368,65,NFB0014,olma,18,april,2017,2,closed,smr.data
64.385835,2.321052632,65,NFB0014,olma,18,april,2017,2,closed,smr.data
64.82328667,2.178947368,65,NFB0014,olma,18,april,2017,2,closed,smr.data
65.262685,2.084210526,70,NFB0014,olma,18,april,2017,2,closed,smr.data
65.70637167,2.463157895,70,NFB0014,olma,18,april,2017,2,closed,smr.data
66.13129,2.652631579,70,NFB0014,olma,18,april,2017,2,closed,smr.data
66.562395,2.226315789,70,NFB0014,olma,18,april,2017,2,closed,smr.data
5.08826,2.528571429,10,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
5.509031667,2.357142857,10,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
5.927725,2.357142857,10,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
6.363183333,2.4,10,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
6.794403333,2.442857143,10,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
7.227685,2.228571429,10,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
7.671513333,2.528571429,10,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
8.090235,2.4,10,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
8.548596667,2.142857143,10,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
8.984056667,2.228571429,10,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
9.40492,2.4,10,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
9.840353333,2.528571429,10,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
10.25702667,2.228571429,15,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
10.70718833,2.185714286,15,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
11.14257833,3.342857143,15,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
11.57586833,2.314285714,15,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
11.98823,2.057142857,15,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
12.42989167,2.314285714,15,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
12.85909833,2.185714286,15,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
13.29657167,2.185714286,15,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
13.73416,2.1,15,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
14.16972167,2.185714286,15,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
14.59043167,2.142857143,15,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
15.044715,2.271428571,20,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
15.46962333,2.271428571,20,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
15.86528833,2.571428571,20,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
16.36774833,1.971428571,20,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
16.76340167,2.228571429,20,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
17.18837167,1.971428571,20,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
17.63216833,2.185714286,20,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
18.06545333,2.485714286,20,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
18.507215,2.185714286,20,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
18.94061667,2.014285714,20,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
19.36976,2.142857143,20,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
19.809335,2.271428571,20,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
20.22815833,2.1,25,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
20.66573833,2.228571429,25,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
21.09274167,2.271428571,25,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
21.53654667,2.528571429,25,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
21.971975,2.142857143,25,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
22.38024667,2.614285714,25,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
22.84501667,2.314285714,25,NFB0009,clgl,28,april,2017,1,semi-closed,smr.data
5.072026667,3.402439024,10,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
5.473896667,3.731707317,10,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
5.913513333,4.52195122,10,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
6.34059,3.797560976,10,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
6.776028333,6.782926829,10,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
7.1695,7.485365854,10,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
7.680278333,4.93902439,10,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
8.015221667,6.870731707,10,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
8.523855,5.553658537,10,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
9.377836667,6.124390244,10,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
9.832115,3.490243902,10,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
10.26128167,4.895121951,15,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
10.68003333,3.709756098,15,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
11.12163,4.543902439,15,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
11.54032167,3.885365854,15,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
11.97151667,3.095121951,15,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
12.41322667,3.358536585,15,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
12.898915,4.456097561,15,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
13.31973167,3.534146341,15,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
13.71324167,3.62195122,15,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
14.16337167,3.248780488,15,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
14.59452167,2.963414634,15,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
15.03210667,5.751219512,20,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
15.46966,3.402439024,20,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
15.90089,2.963414634,20,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
16.32164833,4.324390244,20,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
16.71529,6.343902439,20,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
17.17160833,3.16097561,20,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
17.604925,3.358536585,20,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
18.06969667,3.446341463,20,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
18.51349333,3.117073171,20,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
18.93216167,3.643902439,20,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
19.33608,2.963414634,20,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
19.78402833,3.182926829,20,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
20.223525,4.653658537,25,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
20.625515,2.72195122,25,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
21.08599667,2.875609756,25,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
21.494185,2.963414634,25,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
21.95679,3.073170732,25,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
22.39431667,3.270731707,25,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
22.808655,2.941463415,25,NFB0010,clgl,28,april,2017,1,semi-closed,smr.data
5.16844,2.133333333,10,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
5.603901667,2.8,10,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
6.037271667,2.133333333,10,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
6.455918333,2.133333333,10,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
6.89127,2.222222222,10,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
7.318245,2.266666667,10,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
7.764055,1.822222222,10,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
8.19746,2,10,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
8.630808333,2.222222222,10,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
9.053636667,2.044444444,10,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
9.497438333,2.044444444,10,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
9.922228333,2.088888889,10,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
10.36387667,2,15,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
10.782455,1.866666667,15,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
11.23251167,1.955555556,15,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
11.65320667,2.355555556,15,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
12.094845,1.733333333,15,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
12.52396833,1.822222222,15,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
12.96148667,1.955555556,15,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
13.41792,2.088888889,15,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
13.83235833,2,15,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
14.26147667,2.044444444,15,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
14.66334333,2.044444444,15,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
15.12383667,1.911111111,20,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
15.55920667,1.866666667,20,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
15.986215,1.955555556,20,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
16.41535833,1.911111111,20,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
16.87169,1.733333333,20,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
17.313345,2.133333333,20,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
17.729925,2.266666667,20,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
18.163245,1.822222222,20,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
18.58607833,2,20,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
19.02785167,1.822222222,20,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
19.47160333,2.133333333,20,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
19.89035667,1.955555556,20,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
20.32571,1.955555556,25,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
20.761105,1.911111111,25,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
21.19019167,2.088888889,25,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
21.619315,1.866666667,25,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
22.05054167,2,25,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
22.490055,2.044444444,25,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
22.92328667,2,25,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
23.352345,2,25,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
23.79813833,2.044444444,25,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
24.21467667,2,25,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
24.67314667,2.133333333,25,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
25.09390333,2.266666667,30,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
25.51890667,1.911111111,30,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
25.96475,2.177777778,30,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
26.38133833,1.911111111,30,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
26.82723,2,30,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
27.25628167,2.044444444,30,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
27.68333333,2.044444444,30,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
28.11871167,2.133333333,30,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
28.560375,2.088888889,30,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
28.98109333,2.311111111,30,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
29.42483167,2.088888889,30,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
29.86864833,1.955555556,30,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
30.28945,2.311111111,35,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
30.73325833,2.133333333,35,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
31.14149167,2.488888889,35,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
31.58311167,2.222222222,35,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
32.016495,2.044444444,35,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
32.45628,2.133333333,35,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
32.88325167,2.044444444,35,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
33.32497,2,35,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
33.74979833,1.955555556,35,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
34.18309333,2.044444444,35,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
34.62474667,1.911111111,35,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
35.091615,2.044444444,40,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
35.46631667,2.311111111,40,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
35.92060833,1.911111111,40,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
36.353775,2,40,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
36.80384333,2.622222222,40,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
37.21829,2.044444444,40,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
37.641105,1.911111111,40,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
38.08062833,1.866666667,40,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
38.50553833,1.955555556,40,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
38.94928,1.822222222,40,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
39.386795,2.311111111,40,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
39.828505,1.733333333,40,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
40.23249167,1.822222222,45,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
40.67203,2,45,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
41.11791667,1.777777778,45,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
41.551295,1.955555556,45,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
41.99504833,2.177777778,45,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
42.422035,2.044444444,45,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
42.86367667,1.955555556,45,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
43.29488667,1.911111111,45,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
43.73032333,2.133333333,45,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
44.159385,2.088888889,45,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
44.58222833,2.044444444,45,NFB0012,olma,28,april,2017,3,semi-closed,smr.data
5.04495,1.968,10,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
5.47621,2.256,10,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
5.905351667,2.16,10,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
6.342876667,2.112,10,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
6.769946667,3.312,10,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
7.219901667,1.872,10,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
7.653266667,2.208,10,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
8.096986667,2.256,10,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
8.526111667,2.112,10,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
8.948953333,2.304,10,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
9.392728333,2.112,10,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
9.819798333,2.112,10,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
10.244765,2.208,15,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
10.69479167,2.064,15,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
11.11553833,1.92,15,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
11.54672667,2.064,15,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
11.98005333,2.16,15,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
12.42997333,2.016,15,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
12.82769167,2.832,15,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
13.27360333,2.064,15,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
13.72368333,1.968,15,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
14.15914833,3.552,15,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
14.58409333,2.4,15,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
15.01320667,2.304,20,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
15.45910333,2.256,20,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
15.88179833,2.208,20,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
16.319395,2.16,20,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
16.73808,1.968,20,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
17.16726833,2.16,20,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
17.60682333,2.16,20,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
18.046415,2.256,20,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
18.485945,2.208,20,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
18.90877,2.256,20,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
19.304365,6.192,20,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
19.78801833,2.256,20,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
20.20879667,2.112,25,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
20.63376667,2.256,25,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
21.06919,2.16,25,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
21.48149167,2.016,25,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
21.94824833,2.112,25,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
22.366895,2.256,25,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
22.80861167,2.208,25,NFB0014,olma,28,april,2017,3,semi-closed,smr.data
5.940606667,1.872,10,NFB0009,arha,2,may,2017,1,closed,smr.data
6.386381667,1.896,10,NFB0009,arha,2,may,2017,1,closed,smr.data
6.828038333,1.8,10,NFB0009,arha,2,may,2017,1,closed,smr.data
7.194423333,1.68,10,NFB0009,arha,2,may,2017,1,closed,smr.data
7.65282,1.56,10,NFB0009,arha,2,may,2017,1,closed,smr.data
8.121723333,1.824,10,NFB0009,arha,2,may,2017,1,closed,smr.data
8.540296667,1.68,10,NFB0009,arha,2,may,2017,1,closed,smr.data
8.956901667,2.088,10,NFB0009,arha,2,may,2017,1,closed,smr.data
9.425828333,1.728,10,NFB0009,arha,2,may,2017,1,closed,smr.data
9.869518333,2.568,10,NFB0009,arha,2,may,2017,1,closed,smr.data
10.30284167,1.776,15,NFB0009,arha,2,may,2017,1,closed,smr.data
10.70898333,1.536,15,NFB0009,arha,2,may,2017,1,closed,smr.data
11.15492833,2.232,15,NFB0009,arha,2,may,2017,1,closed,smr.data
11.586105,1.584,15,NFB0009,arha,2,may,2017,1,closed,smr.data
12.025755,1.416,15,NFB0009,arha,2,may,2017,1,closed,smr.data
12.43188167,1.584,15,NFB0009,arha,2,may,2017,1,closed,smr.data
12.89871333,1.56,15,NFB0009,arha,2,may,2017,1,closed,smr.data
13.32780667,1.656,15,NFB0009,arha,2,may,2017,1,closed,smr.data
13.756945,1.656,15,NFB0009,arha,2,may,2017,1,closed,smr.data
14.194355,1.656,15,NFB0009,arha,2,may,2017,1,closed,smr.data
14.62558333,2.88,15,NFB0009,arha,2,may,2017,1,closed,smr.data
15.04219,3.48,20,NFB0009,arha,2,may,2017,1,closed,smr.data
15.48606833,2.784,20,NFB0009,arha,2,may,2017,1,closed,smr.data
15.91935,1.632,20,NFB0009,arha,2,may,2017,1,closed,smr.data
16.33797333,2.472,20,NFB0009,arha,2,may,2017,1,closed,smr.data
16.78794667,3.192,20,NFB0009,arha,2,may,2017,1,closed,smr.data
17.219135,2.784,20,NFB0009,arha,2,may,2017,1,closed,smr.data
17.64615333,2.016,20,NFB0009,arha,2,may,2017,1,closed,smr.data
18.09625,2.808,20,NFB0009,arha,2,may,2017,1,closed,smr.data
18.52743833,2.496,20,NFB0009,arha,2,may,2017,1,closed,smr.data
18.95027833,1.848,20,NFB0009,arha,2,may,2017,1,closed,smr.data
19.387815,2.64,20,NFB0009,arha,2,may,2017,1,closed,smr.data
19.82536,2.568,20,NFB0009,arha,2,may,2017,1,closed,smr.data
20.25230167,2.784,25,NFB0009,arha,2,may,2017,1,closed,smr.data
20.68563833,2.328,25,NFB0009,arha,2,may,2017,1,closed,smr.data
21.12314,2.04,25,NFB0009,arha,2,may,2017,1,closed,smr.data
21.57103833,3,25,NFB0009,arha,2,may,2017,1,closed,smr.data
22.002245,1.992,25,NFB0009,arha,2,may,2017,1,closed,smr.data
22.43354833,1.584,25,NFB0009,arha,2,may,2017,1,closed,smr.data
22.87527,1.704,25,NFB0009,arha,2,may,2017,1,closed,smr.data
23.28349,1.728,25,NFB0009,arha,2,may,2017,1,closed,smr.data
23.72316667,1.92,25,NFB0009,arha,2,may,2017,1,closed,smr.data
24.164845,2.4,25,NFB0009,arha,2,may,2017,1,closed,smr.data
24.59193,2.232,25,NFB0009,arha,2,may,2017,1,closed,smr.data
25.02938333,2.904,30,NFB0009,arha,2,may,2017,1,closed,smr.data
25.45845667,2.232,30,NFB0009,arha,2,may,2017,1,closed,smr.data
25.90429,2.256,30,NFB0009,arha,2,may,2017,1,closed,smr.data
26.33551833,2.52,30,NFB0009,arha,2,may,2017,1,closed,smr.data
26.77089,2.04,30,NFB0009,arha,2,may,2017,1,closed,smr.data
27.193725,1.632,30,NFB0009,arha,2,may,2017,1,closed,smr.data
27.63538167,1.584,30,NFB0009,arha,2,may,2017,1,closed,smr.data
28.06041667,1.464,30,NFB0009,arha,2,may,2017,1,closed,smr.data
28.48119,1.464,30,NFB0009,arha,2,may,2017,1,closed,smr.data
28.93541,1.464,30,NFB0009,arha,2,may,2017,1,closed,smr.data
29.354065,1.416,30,NFB0009,arha,2,may,2017,1,closed,smr.data
29.816675,1.464,30,NFB0009,arha,2,may,2017,1,closed,smr.data
30.224845,2.088,35,NFB0009,arha,2,may,2017,1,closed,smr.data
30.65394167,1.248,35,NFB0009,arha,2,may,2017,1,closed,smr.data
31.08524333,1.464,35,NFB0009,arha,2,may,2017,1,closed,smr.data
31.95176333,1.584,35,NFB0009,arha,2,may,2017,1,closed,smr.data
32.39563333,1.536,35,NFB0009,arha,2,may,2017,1,closed,smr.data
32.82897167,1.656,35,NFB0009,arha,2,may,2017,1,closed,smr.data
33.260165,1.512,35,NFB0009,arha,2,may,2017,1,closed,smr.data
