time.hrs,mo2,time.bin,probe,spps,date.day,date.month,date.year
35.43065333,1.536,40,NFB0009,arha,6,may,2017
35.85959833,1.728,40,NFB0009,arha,6,may,2017
36.297155,1.488,40,NFB0009,arha,6,may,2017
36.73047833,1.632,40,NFB0009,arha,6,may,2017
37.16167333,1.512,40,NFB0009,arha,6,may,2017
37.59704833,1.512,40,NFB0009,arha,6,may,2017
38.03238333,1.8,40,NFB0009,arha,6,may,2017
38.47618833,2.304,40,NFB0009,arha,6,may,2017
38.89693,2.424,40,NFB0009,arha,6,may,2017
39.31559333,1.992,40,NFB0009,arha,6,may,2017
39.790755,2.448,40,NFB0009,arha,6,may,2017
40.20513833,1.896,45,NFB0009,arha,6,may,2017
40.62168833,1.968,45,NFB0009,arha,6,may,2017
41.06955667,1.656,45,NFB0009,arha,6,may,2017
41.54057667,3.864,45,NFB0009,arha,6,may,2017
41.944565,1.8,45,NFB0009,arha,6,may,2017
42.37155667,1.896,45,NFB0009,arha,6,may,2017
42.77347667,1.944,45,NFB0009,arha,6,may,2017
43.23183333,1.872,45,NFB0009,arha,6,may,2017
43.66095667,1.656,45,NFB0009,arha,6,may,2017
44.09424667,1.992,45,NFB0009,arha,6,may,2017
44.52959333,2.256,45,NFB0009,arha,6,may,2017
44.95874667,2.04,45,NFB0009,arha,6,may,2017
45.39211167,1.68,50,NFB0009,arha,6,may,2017
45.84206,1.728,50,NFB0009,arha,6,may,2017
46.26069167,1.92,50,NFB0009,arha,6,may,2017
46.681345,1.752,50,NFB0009,arha,6,may,2017
47.11465167,1.92,50,NFB0009,arha,6,may,2017
47.55839333,2.088,50,NFB0009,arha,6,may,2017
48.00214667,1.68,50,NFB0009,arha,6,may,2017
48.43753167,1.848,50,NFB0009,arha,6,may,2017
48.874985,2.328,50,NFB0009,arha,6,may,2017
49.29782667,1.872,50,NFB0009,arha,6,may,2017
49.739445,1.92,50,NFB0009,arha,6,may,2017
50.15809333,1.68,55,NFB0009,arha,6,may,2017
50.582985,1.704,55,NFB0009,arha,6,may,2017
51.04139667,2.952,55,NFB0009,arha,6,may,2017
51.411935,2.904,55,NFB0009,arha,6,may,2017
51.88703833,1.656,55,NFB0009,arha,6,may,2017
52.334955,1.44,55,NFB0009,arha,6,may,2017
53.18902833,1.584,55,NFB0009,arha,6,may,2017
53.60978167,2.304,55,NFB0009,arha,6,may,2017
54.053515,2.064,55,NFB0009,arha,6,may,2017
54.48678833,1.392,55,NFB0009,arha,6,may,2017
54.92417833,1.536,55,NFB0009,arha,6,may,2017
55.35745,1.416,60,NFB0009,arha,6,may,2017
55.811595,1.512,60,NFB0009,arha,6,may,2017
56.23032667,1.56,60,NFB0009,arha,6,may,2017
56.66355833,1.536,60,NFB0009,arha,6,may,2017
57.09475167,1.68,60,NFB0009,arha,6,may,2017
57.52809833,1.512,60,NFB0009,arha,6,may,2017
57.95733333,1.656,60,NFB0009,arha,6,may,2017
58.39059667,1.68,60,NFB0009,arha,6,may,2017
58.82598667,1.512,60,NFB0009,arha,6,may,2017
59.255015,1.56,60,NFB0009,arha,6,may,2017
59.68615167,1.824,60,NFB0009,arha,6,may,2017
60.12353333,1.56,65,NFB0009,arha,6,may,2017
60.55267833,2.904,65,NFB0009,arha,6,may,2017
61.00479,2.544,65,NFB0009,arha,6,may,2017
61.440195,3.144,65,NFB0009,arha,6,may,2017
61.85031,1.68,65,NFB0009,arha,6,may,2017
62.30244167,1.536,65,NFB0009,arha,6,may,2017
62.72104333,1.872,65,NFB0009,arha,6,may,2017
63.152245,1.776,65,NFB0009,arha,6,may,2017
63.58558667,2.064,65,NFB0009,arha,6,may,2017
64.020965,1.896,65,NFB0009,arha,6,may,2017
64.445815,1.776,65,NFB0009,arha,6,may,2017
64.88952167,1.656,65,NFB0009,arha,6,may,2017
65.32074833,1.632,70,NFB0009,arha,6,may,2017
65.75619333,1.632,70,NFB0009,arha,6,may,2017
66.18527,1.632,70,NFB0009,arha,6,may,2017
66.620595,1.68,70,NFB0009,arha,6,may,2017
9.417698333,2.376699029,10,NFB0010,arha,6,may,2017
9.84281,2.306796117,10,NFB0010,arha,6,may,2017
10.26985,2.411650485,15,NFB0010,arha,6,may,2017
10.70527167,2.236893204,15,NFB0010,arha,6,may,2017
11.57804833,2.201941748,15,NFB0010,arha,6,may,2017
12.87585333,2.341747573,15,NFB0010,arha,6,may,2017
13.31963667,1.887378641,15,NFB0010,arha,6,may,2017
13.74251333,2.201941748,15,NFB0010,arha,6,may,2017
14.16116833,2.551456311,15,NFB0010,arha,6,may,2017
14.64894333,4.054368932,15,NFB0010,arha,6,may,2017
22.83973,2.236893204,25,NFB0010,arha,6,may,2017
23.287705,2.166990291,25,NFB0010,arha,6,may,2017
23.70842167,2.27184466,25,NFB0010,arha,6,may,2017
24.15208667,2.306796117,25,NFB0010,arha,6,may,2017
24.57705333,2.341747573,25,NFB0010,arha,6,may,2017
25.02079333,2.516504854,30,NFB0010,arha,6,may,2017
25.44790333,2.27184466,30,NFB0010,arha,6,may,2017
25.872785,2.306796117,30,NFB0010,arha,6,may,2017
26.30820333,2.27184466,30,NFB0010,arha,6,may,2017
26.76875333,2.27184466,30,NFB0010,arha,6,may,2017
27.19367,2.201941748,30,NFB0010,arha,6,may,2017
27.622715,2.306796117,30,NFB0010,arha,6,may,2017
28.07686,2.062135922,30,NFB0010,arha,6,may,2017
28.48086167,2.132038835,30,NFB0010,arha,6,may,2017
28.926735,2.166990291,30,NFB0010,arha,6,may,2017
29.341205,2.236893204,30,NFB0010,arha,6,may,2017
29.791305,2.27184466,30,NFB0010,arha,6,may,2017
30.64939167,2.27184466,35,NFB0010,arha,6,may,2017
31.08478,2.201941748,35,NFB0010,arha,6,may,2017
31.52223,2.062135922,35,NFB0010,arha,6,may,2017
31.96587667,2.551456311,35,NFB0010,arha,6,may,2017
32.39701333,2.201941748,35,NFB0010,arha,6,may,2017
32.81988,2.306796117,35,NFB0010,arha,6,may,2017
33.24263667,2.132038835,35,NFB0010,arha,6,may,2017
33.69065,2.341747573,35,NFB0010,arha,6,may,2017
34.10722,1.99223301,35,NFB0010,arha,6,may,2017
34.557205,2.27184466,35,NFB0010,arha,6,may,2017
34.98851167,2.132038835,35,NFB0010,arha,6,may,2017
35.41552333,2.132038835,40,NFB0010,arha,6,may,2017
35.853085,1.99223301,40,NFB0010,arha,6,may,2017
36.28855833,2.097087379,40,NFB0010,arha,6,may,2017
36.726075,2.132038835,40,NFB0010,arha,6,may,2017
37.15307,2.062135922,40,NFB0010,arha,6,may,2017
37.596765,2.481553398,40,NFB0010,arha,6,may,2017
38.021795,2.097087379,40,NFB0010,arha,6,may,2017
38.45082667,2.691262136,40,NFB0010,arha,6,may,2017
38.89044,3.355339806,40,NFB0010,arha,6,may,2017
39.31121333,2.831067961,40,NFB0010,arha,6,may,2017
39.77380333,2.831067961,40,NFB0010,arha,6,may,2017
40.22383667,3.425242718,45,NFB0010,arha,6,may,2017
40.594405,2.621359223,45,NFB0010,arha,6,may,2017
41.07372333,3.6,45,NFB0010,arha,6,may,2017
41.47982833,2.481553398,45,NFB0010,arha,6,may,2017
41.88795833,3.355339806,45,NFB0010,arha,6,may,2017
42.35466667,2.236893204,45,NFB0010,arha,6,may,2017
42.77957667,2.65631068,45,NFB0010,arha,6,may,2017
43.24629667,2.551456311,45,NFB0010,arha,6,may,2017
44.10035333,2.551456311,45,NFB0010,arha,6,may,2017
44.52740333,3.110679612,45,NFB0010,arha,6,may,2017
44.97326833,2.691262136,45,NFB0010,arha,6,may,2017
45.43802167,4.473786408,50,NFB0010,arha,6,may,2017
45.82938333,3.809708738,50,NFB0010,arha,6,may,2017
46.256465,5.382524272,50,NFB0010,arha,6,may,2017
46.654195,3.355339806,50,NFB0010,arha,6,may,2017
47.12517167,4.333980583,50,NFB0010,arha,6,may,2017
47.54593167,2.446601942,50,NFB0010,arha,6,may,2017
47.98963167,2.93592233,50,NFB0010,arha,6,may,2017
48.412425,2.970873786,50,NFB0010,arha,6,may,2017
48.87088833,5.137864078,50,NFB0010,arha,6,may,2017
49.29999333,4.368932039,50,NFB0010,arha,6,may,2017
49.72076333,4.613592233,50,NFB0010,arha,6,may,2017
50.17084333,4.403883495,55,NFB0010,arha,6,may,2017
50.58533833,3.32038835,55,NFB0010,arha,6,may,2017
51.02707667,2.201941748,55,NFB0010,arha,6,may,2017
51.45836833,2.691262136,55,NFB0010,arha,6,may,2017
51.895755,2.236893204,55,NFB0010,arha,6,may,2017
52.308135,2.621359223,55,NFB0010,arha,6,may,2017
52.745505,2.970873786,55,NFB0010,arha,6,may,2017
53.15788333,2.166990291,55,NFB0010,arha,6,may,2017
53.61205833,2.586407767,55,NFB0010,arha,6,may,2017
54.04742,2.201941748,55,NFB0010,arha,6,may,2017
54.47652667,2.27184466,55,NFB0010,arha,6,may,2017
54.91616,2.166990291,55,NFB0010,arha,6,may,2017
55.32634833,2.586407767,60,NFB0010,arha,6,may,2017
55.77217833,2.481553398,60,NFB0010,arha,6,may,2017
56.21603167,2.201941748,60,NFB0010,arha,6,may,2017
56.642925,2.621359223,60,NFB0010,arha,6,may,2017
57.08451667,2.166990291,60,NFB0010,arha,6,may,2017
57.515645,2.831067961,60,NFB0010,arha,6,may,2017
57.94263167,2.166990291,60,NFB0010,arha,6,may,2017
58.38011167,2.411650485,60,NFB0010,arha,6,may,2017
58.82176667,2.411650485,60,NFB0010,arha,6,may,2017
59.26768833,1.99223301,60,NFB0010,arha,6,may,2017
59.68628833,2.201941748,60,NFB0010,arha,6,may,2017
60.12587833,2.27184466,65,NFB0010,arha,6,may,2017
60.56744667,2.097087379,65,NFB0010,arha,6,may,2017
60.98385833,2.27184466,65,NFB0010,arha,6,may,2017
61.42964333,2.306796117,65,NFB0010,arha,6,may,2017
61.86299167,2.097087379,65,NFB0010,arha,6,may,2017
62.289995,2.236893204,65,NFB0010,arha,6,may,2017
62.71277833,2.900970874,65,NFB0010,arha,6,may,2017
63.154505,2.586407767,65,NFB0010,arha,6,may,2017
63.54595667,2.341747573,65,NFB0010,arha,6,may,2017
64.00023667,2.900970874,65,NFB0010,arha,6,may,2017
64.44184333,2.516504854,65,NFB0010,arha,6,may,2017
64.85627333,2.341747573,65,NFB0010,arha,6,may,2017
65.30836333,3.774757282,70,NFB0010,arha,6,may,2017
65.76447,4.858252427,70,NFB0010,arha,6,may,2017
66.19777833,3.005825243,70,NFB0010,arha,6,may,2017
66.62267833,2.481553398,70,NFB0010,arha,6,may,2017
